time,temperature_2m,wind_speed_10m,precipitation,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,date
2016-05-27 07:00:00+00:00,32.22800064086914,14.145755767822266,0.10000000149011612,0.0989999994635582,0.10999999940395355,2016-05-27
2016-05-29 07:00:00+00:00,32.12799835205078,16.74677276611328,0.30000001192092896,0.0989999994635582,0.10999999940395355,2016-05-29
2016-06-15 07:00:00+00:00,30.37799835205078,22.17144012451172,0.20000000298023224,0.12099999934434891,0.10999999940395355,2016-06-15
2016-06-20 07:00:00+00:00,27.077999114990234,9.199390411376953,1.5,0.24199999868869781,0.10999999940395355,2016-06-20
2016-06-21 07:00:00+00:00,28.977998733520508,9.726663589477539,0.20000000298023224,0.289000004529953,0.11299999803304672,2016-06-21
2016-06-22 07:00:00+00:00,29.027999877929688,13.77911376953125,0.30000001192092896,0.3490000069141388,0.1469999998807907,2016-06-22
2016-06-24 07:00:00+00:00,28.87799835205078,14.512063980102539,0.20000000298023224,0.367000013589859,0.20600000023841858,2016-06-24
2016-06-25 07:00:00+00:00,26.67799949645996,11.753876686096191,2.0999999046325684,0.39399999380111694,0.26899999380111694,2016-06-25
2016-06-26 07:00:00+00:00,26.62799835205078,15.46324634552002,0.699999988079071,0.3959999978542328,0.3490000069141388,2016-06-26
2016-06-27 07:00:00+00:00,27.12799835205078,15.077081680297852,0.30000001192092896,0.3880000114440918,0.37400001287460327,2016-06-27
2016-06-28 07:00:00+00:00,26.67799949645996,10.028438568115234,1.2000000476837158,0.38199999928474426,0.38100001215934753,2016-06-28
2016-06-29 07:00:00+00:00,26.227998733520508,14.29159164428711,2.200000047683716,0.3919999897480011,0.3930000066757202,2016-06-29
2016-06-30 07:00:00+00:00,28.077999114990234,16.750640869140625,1.2999999523162842,0.38499999046325684,0.3869999945163727,2016-06-30
2016-07-01 07:00:00+00:00,28.37799835205078,15.30741024017334,0.6000000238418579,0.3799999952316284,0.3889999985694885,2016-07-01
2016-07-02 07:00:00+00:00,26.67799949645996,20.620803833007812,1.5,0.38499999046325684,0.39100000262260437,2016-07-02
2016-07-03 07:00:00+00:00,27.577999114990234,16.37505340576172,1.600000023841858,0.38499999046325684,0.38999998569488525,2016-07-03
2016-07-04 07:00:00+00:00,27.327999114990234,17.581125259399414,2.299999952316284,0.38499999046325684,0.3869999945163727,2016-07-04
2016-07-05 07:00:00+00:00,26.577999114990234,15.379205703735352,1.0,0.36800000071525574,0.39100000262260437,2016-07-05
2016-07-06 07:00:00+00:00,27.62799835205078,16.263872146606445,0.20000000298023224,0.34200000762939453,0.38100001215934753,2016-07-06
2016-07-08 07:00:00+00:00,28.227998733520508,20.724246978759766,0.30000001192092896,0.3199999928474426,0.36500000953674316,2016-07-08
2016-07-09 07:00:00+00:00,27.37799835205078,18.35999870300293,0.4000000059604645,0.34200000762939453,0.3569999933242798,2016-07-09
2016-07-10 07:00:00+00:00,27.977998733520508,17.11420440673828,0.30000001192092896,0.3720000088214874,0.36399999260902405,2016-07-10
2016-07-11 07:00:00+00:00,26.37799835205078,16.279802322387695,1.2999999523162842,0.3869999945163727,0.3720000088214874,2016-07-11
2016-07-12 07:00:00+00:00,26.17799949645996,17.287498474121094,0.699999988079071,0.38199999928474426,0.3779999911785126,2016-07-12
2016-07-13 07:00:00+00:00,27.027999877929688,19.373218536376953,0.800000011920929,0.3709999918937683,0.3779999911785126,2016-07-13
2016-07-14 07:00:00+00:00,27.92799949645996,16.923828125,0.10000000149011612,0.36500000953674316,0.3709999918937683,2016-07-14
2016-07-17 07:00:00+00:00,27.227998733520508,19.08339500427246,2.299999952316284,0.36399999260902405,0.3529999852180481,2016-07-17
2016-07-18 07:00:00+00:00,26.777999877929688,16.808570861816406,2.299999952316284,0.36899998784065247,0.3540000021457672,2016-07-18
2016-07-19 07:00:00+00:00,25.777999877929688,12.074766159057617,0.699999988079071,0.38499999046325684,0.36399999260902405,2016-07-19
2016-07-20 07:00:00+00:00,26.527999877929688,17.283748626708984,1.5,0.3799999952316284,0.37400001287460327,2016-07-20
2016-07-21 07:00:00+00:00,26.727998733520508,9.511088371276855,0.10000000149011612,0.36899998784065247,0.37400001287460327,2016-07-21
2016-07-22 07:00:00+00:00,26.577999114990234,9.0,0.30000001192092896,0.36800000071525574,0.36899998784065247,2016-07-22
2016-07-23 07:00:00+00:00,26.62799835205078,13.891522407531738,0.20000000298023224,0.36899998784065247,0.36800000071525574,2016-07-23
2016-07-24 07:00:00+00:00,27.477998733520508,9.360000610351562,0.20000000298023224,0.3619999885559082,0.3630000054836273,2016-07-24
2016-07-25 07:00:00+00:00,26.67799949645996,12.261157035827637,3.5,0.36800000071525574,0.3610000014305115,2016-07-25
2016-07-26 07:00:00+00:00,26.327999114990234,6.989935398101807,0.800000011920929,0.3720000088214874,0.35899999737739563,2016-07-26
2016-07-27 07:00:00+00:00,26.227998733520508,9.957107543945312,0.800000011920929,0.37299999594688416,0.3610000014305115,2016-07-27
2016-07-28 07:00:00+00:00,26.027999877929688,5.241678714752197,0.4000000059604645,0.3700000047683716,0.3700000047683716,2016-07-28
2016-07-29 07:00:00+00:00,25.777999877929688,5.447788238525391,1.0,0.39399999380111694,0.3930000066757202,2016-07-29
2016-07-30 07:00:00+00:00,25.827999114990234,11.620808601379395,1.0,0.37299999594688416,0.382999986410141,2016-07-30
2016-07-31 07:00:00+00:00,26.17799949645996,12.727921485900879,1.399999976158142,0.4000000059604645,0.3919999897480011,2016-07-31
2016-08-01 07:00:00+00:00,25.62799835205078,18.003599166870117,2.0,0.3970000147819519,0.3970000147819519,2016-08-01
2016-08-02 07:00:00+00:00,26.827999114990234,22.40692710876465,0.30000001192092896,0.38999998569488525,0.4000000059604645,2016-08-02
2016-08-04 07:00:00+00:00,26.12799835205078,20.608230590820312,0.5,0.3779999911785126,0.3569999933242798,2016-08-04
2016-08-05 07:00:00+00:00,26.077999114990234,20.431386947631836,2.700000047683716,0.382999986410141,0.34299999475479126,2016-08-05
2016-08-06 07:00:00+00:00,26.327999114990234,19.336389541625977,0.10000000149011612,0.37700000405311584,0.35100001096725464,2016-08-06
2016-08-07 07:00:00+00:00,27.277999877929688,23.675304412841797,0.30000001192092896,0.36000001430511475,0.3370000123977661,2016-08-07
2016-08-08 07:00:00+00:00,26.477998733520508,19.576189041137695,0.5,0.35899999737739563,0.32499998807907104,2016-08-08
2016-08-09 07:00:00+00:00,27.477998733520508,23.051246643066406,0.10000000149011612,0.36000001430511475,0.3179999887943268,2016-08-09
2016-08-10 07:00:00+00:00,25.62799835205078,20.658479690551758,1.0,0.36800000071525574,0.3190000057220459,2016-08-10
2016-08-13 07:00:00+00:00,27.62799835205078,16.645864486694336,0.10000000149011612,0.3449999988079071,0.31299999356269836,2016-08-13
2016-08-14 07:00:00+00:00,27.227998733520508,19.592731475830078,0.20000000298023224,0.33500000834465027,0.3050000071525574,2016-08-14
2016-08-15 07:00:00+00:00,27.827999114990234,23.143827438354492,0.30000001192092896,0.328000009059906,0.296999990940094,2016-08-15
2016-08-18 07:00:00+00:00,26.977998733520508,15.192682266235352,0.30000001192092896,0.32199999690055847,0.27799999713897705,2016-08-18
2016-08-22 07:00:00+00:00,27.12799835205078,16.055355072021484,0.10000000149011612,0.3190000057220459,0.26600000262260437,2016-08-22
2016-08-25 07:00:00+00:00,28.37799835205078,16.43430519104004,0.30000001192092896,0.3370000123977661,0.2759999930858612,2016-08-25
2016-08-26 07:00:00+00:00,27.42799949645996,12.758432388305664,0.10000000149011612,0.33399999141693115,0.2759999930858612,2016-08-26
2016-08-27 07:00:00+00:00,25.777999877929688,8.91318130493164,2.200000047683716,0.3569999933242798,0.2809999883174896,2016-08-27
2016-08-28 07:00:00+00:00,26.67799949645996,15.034041404724121,0.30000001192092896,0.3790000081062317,0.3109999895095825,2016-08-28
2016-08-29 07:00:00+00:00,27.077999114990234,12.496718406677246,0.800000011920929,0.36500000953674316,0.32100000977516174,2016-08-29
2016-08-31 07:00:00+00:00,28.277999877929688,13.783817291259766,0.10000000149011612,0.3330000042915344,0.3240000009536743,2016-08-31
2016-09-01 07:00:00+00:00,27.37799835205078,13.049689292907715,0.800000011920929,0.33000001311302185,0.32100000977516174,2016-09-01
2016-09-03 07:00:00+00:00,27.827999114990234,11.298495292663574,0.10000000149011612,0.33000001311302185,0.31700000166893005,2016-09-03
2016-09-05 07:00:00+00:00,28.17799949645996,13.708391189575195,0.20000000298023224,0.31299999356269836,0.3100000023841858,2016-09-05
2016-09-07 07:00:00+00:00,27.17799949645996,10.82995891571045,0.10000000149011612,0.30399999022483826,0.3019999861717224,2016-09-07
2016-09-12 07:00:00+00:00,28.277999877929688,7.704335689544678,0.20000000298023224,0.2939999997615814,0.2840000092983246,2016-09-12
2016-09-14 07:00:00+00:00,28.777999877929688,5.771238803863525,0.20000000298023224,0.2879999876022339,0.2770000100135803,2016-09-14
