time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,date
2016-08-09 00:00:00+00:00,22.581167221069336,26.70199966430664,19.402000427246094,21.252199172973633,44.279998779296875,17.1299991607666,2016-08-09
2016-08-10 00:00:00+00:00,22.595754623413086,26.402000427246094,19.152000427246094,22.346113204956055,46.439998626708984,16.989999771118164,2016-08-10
2016-08-11 00:00:00+00:00,22.637414932250977,26.402000427246094,19.25200080871582,19.813087463378906,41.39999771118164,16.479999542236328,2016-08-11
2016-08-12 00:00:00+00:00,22.78741455078125,26.95199966430664,19.70199966430664,18.37411117553711,41.03999710083008,16.389999389648438,2016-08-12
2016-08-13 00:00:00+00:00,22.79158592224121,27.402000427246094,19.75200080871582,20.17606544494629,45.71999740600586,16.860000610351562,2016-08-13
2016-08-14 00:00:00+00:00,22.591585159301758,26.601999282836914,19.101999282836914,22.36640167236328,46.439998626708984,17.420000076293945,2016-08-14
2016-08-15 00:00:00+00:00,22.583253860473633,26.302000045776367,19.402000427246094,25.153671264648438,49.68000030517578,15.989999771118164,2016-08-15
2016-08-16 00:00:00+00:00,22.893667221069336,26.25200080871582,20.552000045776367,29.01742935180664,59.03999710083008,15.850000381469727,2016-08-16
2016-08-17 00:00:00+00:00,22.602005004882812,26.00200080871582,20.402000427246094,26.302181243896484,52.560001373291016,16.43000030517578,2016-08-17
2016-08-18 00:00:00+00:00,22.75825309753418,26.351999282836914,20.152000427246094,20.969804763793945,43.560001373291016,16.56999969482422,2016-08-18
2016-08-19 00:00:00+00:00,22.7415828704834,26.902000427246094,19.351999282836914,21.077686309814453,42.47999954223633,17.3799991607666,2016-08-19
2016-08-20 00:00:00+00:00,22.97075080871582,27.101999282836914,19.152000427246094,14.264361381530762,34.91999816894531,19.239999771118164,2016-08-20
2016-08-21 00:00:00+00:00,23.185331344604492,27.302000045776367,18.50200080871582,15.141413688659668,31.68000030517578,21.030000686645508,2016-08-21
2016-08-22 00:00:00+00:00,23.170747756958008,26.75200080871582,19.902000427246094,16.78156089782715,34.20000076293945,14.420000076293945,2016-08-22
2016-08-23 00:00:00+00:00,23.341585159301758,27.601999282836914,20.00200080871582,17.283748626708984,37.79999923706055,19.059999465942383,2016-08-23
2016-08-24 00:00:00+00:00,23.164499282836914,27.75200080871582,20.351999282836914,19.06300926208496,40.31999969482422,17.040000915527344,2016-08-24
2016-08-25 00:00:00+00:00,22.520751953125,27.00200080871582,20.052000045776367,18.003599166870117,36.0,15.5,2016-08-25
